Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.56723,543.3172315799269,391.5390577569479,390.8612436632366,7.56453,7.645903297071044e-05
1.0,7.56705,543.3722694652716,393.4033362491774,392.72263909132147,7.56453,7.646180854159468e-05
2.0,7.56453,543.4273073506164,395.26723711612135,394.58365747810967,7.56453,7.646717972242811e-05
3.0,7.56402,543.482345235961,397.13076047250127,396.44429893814527,7.56415,-0.00030352737266436947
4.0,7.5626,543.5373831213058,398.993906433004,398.3045635859378,7.56415,-0.0003035223583767177
5.0,7.56415,543.5924210066505,400.85667511225796,400.1644515359384,7.56415,-0.00030351919663207383
6.0,7.56479,543.6474588919953,402.71906662484815,402.02396290255484,7.56479,0.0003364836617336664
7.0,7.56549,543.7024967773399,404.58108108531184,403.8830978001473,7.56549,0.00103648685643698
8.0,7.56668,543.7575346626846,406.44271860814945,405.74185634303916,7.56549,0.0010364910872144861
9.0,7.56591,543.8125725480294,408.3039793078007,407.6002386454931,7.56549,0.0010364975437155977
10.0,7.5653,543.8676104333741,410.1648632986706,409.4582448217372,7.5653,0.0008465054561614949
11.0,7.56386,543.9226483187188,412.0253706951056,411.31587498594115,7.56482,0.00036651421476907586
12.0,7.56482,543.9776862040635,413.88550161142393,413.1731292522463,7.56482,0.0003665223801716522
13.0,7.56475,544.0327240894082,415.7452561618811,415.03000773473156,7.56482,0.0003665309119389448
14.0,7.56626,544.087761974753,417.60463446069343,416.8865105474365,7.56482,0.0003665397401091397
15.0,7.56571,544.1427998600977,419.4636366220295,418.74263780435325,7.56571,0.0012565503741619466
16.0,7.56475,544.1978377454424,421.3222627600082,420.5983896194241,7.56571,0.0012565622642775054
17.0,7.56617,544.2528756307871,423.18051298871575,422.45376610655893,7.56494,0.0004865744508277814
18.0,7.56494,544.3079135161319,425.03838742217766,424.30876737960693,7.56484,0.00038658835332228136
19.0,7.56484,544.3629514014766,426.8958861743783,426.16339355237614,7.56484,0.00038660274219814994
20.0,7.56364,544.4179892868212,428.75300935925213,428.0176447386248,7.56484,0.0003866175175124553
21.0,7.56408,544.473027172166,430.6097570906989,429.8715210520766,7.56414,-0.000313368520163948
22.0,7.56533,544.5280650575107,432.4661294825621,431.72502260639897,7.56414,-0.00031335493103501477
23.0,7.56414,544.5831029428555,434.32212664864164,433.5781495152157,7.56525,0.0007966595343837923
24.0,7.56525,544.6381408282002,436.1777487026921,435.4309018921056,7.56533,0.0008766736866077096
25.0,7.56707,544.6931787135449,438.0329957584159,437.2832798505952,7.56525,0.000796688635177567
26.0,7.56612,544.7482165988896,439.88786792948514,439.1352835041808,7.56525,0.000796706199579944
27.0,7.56514,544.8032544842343,441.7423653295112,440.98691296629806,7.56612,0.0016667254300726242
28.0,7.5649,544.8582923695791,443.5964880720642,442.8381683503415,7.56612,0.001666745347005616
29.0,7.56664,544.9133302549237,445.45023627066666,444.6890497696581,7.56664,0.002186765710495031
30.0,7.56668,544.9683681402685,447.3036100388042,446.53955733755794,7.56664,0.0021867882599924116
31.0,7.56715,545.0234060256132,449.1566094899061,448.38969116729487,7.56664,0.002186813035510049
32.0,7.56662,545.078443910958,451.00923473735804,450.23945137207926,7.56662,0.0021668405069679153
33.0,7.56597,545.1334817963026,452.86148589450056,452.08883806507635,7.56631,0.0018568701445120794
34.0,7.56631,545.1885196816473,454.7133630746327,453.93785135941,7.56631,0.0018569012983560285
35.0,7.56556,545.2435575669921,456.56486639100365,455.7864913681542,7.56597,0.0015169343084302511
36.0,7.56662,545.2985954523368,458.41599595681504,457.6347582043356,7.56566,0.0012069684250004542
37.0,7.56522,545.3536333376816,460.2667518852272,459.4826519809394,7.56566,0.001207004707786119
38.0,7.56566,545.4086712230262,462.1171342893485,461.33017281089917,7.56662,0.0021670417572607903
39.0,7.56703,545.463709108371,463.9671432822524,463.17732080711346,7.56566,0.0012070800133052728
40.0,7.56759,545.5187469937157,465.8167789769584,465.02409608242704,7.56566,0.0012071208455823879
41.0,7.56526,545.5737848790604,467.66604148644257,466.8704987496412,7.56526,0.0008071648140273169
42.0,7.56384,545.6288227644051,469.5149309236267,468.7165289215031,7.56526,0.0008072095893076892
43.0,7.56443,545.6838606497498,471.36344740140873,470.5621867107361,7.56526,0.0008072537520860124
44.0,7.56675,545.7388985350946,473.2115910326216,472.40747222999863,7.56458,0.00012729789212961862
45.0,7.56534,545.7939364204393,475.0593619300592,474.2523855919102,7.56534,0.0008873443286852023
46.0,7.56458,545.848974305784,476.90676020646987,476.0969269090448,7.56555,0.0010973916522258875
47.0,7.56555,545.9040121911287,478.75378597454994,477.9410962939244,7.56555,0.0010974391031020048
48.0,7.567,545.9590500764734,480.60043934696967,479.784893859045,7.56633,0.0018774876509830563
49.0,7.56689,546.0140879618182,482.44672043633005,481.6283197168335,7.56633,0.001877538745509888
50.0,7.56633,546.0691258471629,484.2926293552037,483.4713739796885,7.56633,0.0018775922767577669
51.0,7.56561,546.1241637325076,486.1381662161026,485.3140567599479,7.56561,0.0011576476849208817
52.0,7.56529,546.1792016178523,487.983331131515,487.156368169926,7.56529,0.0008377042502765164
53.0,7.56433,546.234239503197,489.8281242138639,488.9983083218719,7.56433,-0.0001222383470063093
54.0,7.56411,546.2892773885418,491.67254557553554,490.8398773279982,7.56433,-0.0001221810664722156
