,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
0,0.0,7.6955,-0.03984707560863665,543.3244458802427
1,1.0,7.6955,-0.03984711526993223,543.3794073461789
2,2.0,7.69373,-0.04161719459256208,543.4343688121152
3,3.0,7.69263,-0.04271731533507861,543.4893302780514
4,4.0,7.69263,-0.04271747859029862,543.5442917439876
5,5.0,7.69275,-0.04259768435838396,543.5992532099239
6,6.0,7.6928,-0.04254793252033906,543.65421467586
7,7.0,7.69597,-0.039378223026743875,543.7091761417962
8,8.0,7.69617,-0.03917855272859505,543.7641376077324
9,9.0,7.69635,-0.03899892142749728,543.8190990736687
10,10.0,7.69617,-0.039179328944959124,543.8740605396049
11,11.0,7.69635,-0.03899977546024225,543.9290220055411
12,12.0,7.69657,-0.038780260794931465,543.9839834714774
13,13.0,7.69669,-0.03866078473090617,544.0389449374136
14,14.0,7.69669,-0.038661347149442804,544.0939064033498
15,15.0,7.69599,-0.03936194805110116,544.148867869286
16,16.0,7.69569,-0.03966258813202561,544.2038293352223
17,17.0,7.69587,-0.03948326769092869,544.2587908011584
18,18.0,7.69569,-0.03966398654963754,544.3137522670946
19,19.0,7.69398,-0.041374744887708204,544.3687137330309
20,20.0,7.69346,-0.041895544404788154,544.4236751989671
21,21.0,7.69183,-0.04352638561824129,544.4786366649033
22,22.0,7.69165,-0.04370727014799858,544.5335981308396
23,23.0,7.69183,-0.04352819817371856,544.5885595967758
24,24.0,7.69345,-0.0419091695175382,544.643521062712
25,25.0,7.69463,-0.04073018257125671,544.6984825286482
26,26.0,7.69463,-0.04073123616362384,544.7534439945845
27,27.0,7.69489,-0.040472330295682646,544.8084054605207
28,28.0,7.69485,-0.04051346471020878,544.8633669264569
29,29.0,7.69485,-0.040514639448064216,544.918328392393
30,30.0,7.69337,-0.041995854510412656,544.9732898583293
31,31.0,7.69337,-0.041997111368749174,545.0282513242655
32,32.0,7.69356,-0.0418084100243199,545.0832127902017
33,33.0,7.69506,-0.040309750289666546,545.138174256138
34,34.0,7.69356,-0.04181113067593234,545.1931357220742
35,35.0,7.69506,-0.0403125526746706,545.2480971880104
36,36.0,7.69397,-0.04140401479710221,545.3030586539467
37,37.0,7.6959,-0.03947551812756522,545.3580201198829
38,38.0,7.69411,-0.04126706075007025,545.4129815858191
39,39.0,7.69497,-0.040408644444543285,545.4679430517554
40,40.0,7.69491,-0.040470268358161476,545.5229045176915
41,41.0,7.69491,-0.04047193255214765,545.5778659836277
42,42.0,7.69491,-0.0404736370281471,545.6328274495639
43,43.0,7.6951,-0.04028538178784924,545.6877889155002
44,44.0,7.69593,-0.03945716664421539,545.7427503814364
45,45.0,7.6951,-0.040288990774356215,545.7977118473726
46,46.0,7.69491,-0.04048085500473508,545.8526733133089
47,47.0,7.69491,-0.04048275952596736,545.9076347792451
48,48.0,7.69745,-0.03794470433994057,545.9625962451813
49,49.0,7.69806,-0.03733668692478709,546.0175577111175
50,50.0,7.69806,-0.03733870667627848,546.0725191770538
51,51.0,7.695,-0.04040076359641809,546.1274806429899
52,52.0,7.69393,-0.04147286072781142,546.1824421089261
53,53.0,7.69393,-0.0414749991355432,546.2374035748624
54,54.0,7.69425,-0.04115717882173264,546.2923650407986
55,55.0,7.69505,-0.040359399470640156,546.3473265067348
56,56.0,7.69507,-0.04034166028967956,546.402287972671
