Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55625,543.3748498771706,393.4907323449371,393.21077848277815,7.55611,-0.0058320637046778145
1.0,7.55611,543.4298157247017,395.35217616324746,395.0699337007653,7.55611,-0.005832069536741535
2.0,7.55514,543.4847815722328,397.2132434637934,396.92871286390766,7.55542,-0.006522081200876606
3.0,7.55542,543.5397474197639,399.07393436080423,398.7871160862939,7.55521,-0.006732099387092738
4.0,7.55521,543.594713267295,400.9342489684595,400.6451434819633,7.55542,-0.006522124305408106
5.0,7.55559,543.6496791148261,402.7941874008931,402.50279516490946,7.55521,-0.006732155745847734
6.0,7.55441,543.7046449623572,404.65374977219574,404.3600712490827,7.55559,-0.0063521939184436604
7.0,7.55629,543.7596108098883,406.5129361964059,406.2169718483814,7.5557,-0.006242238443233461
8.0,7.5557,543.8145766574194,408.37174678752314,408.07349707666486,7.55597,-0.005972289210260051
9.0,7.55597,543.8695425049505,410.23018165949486,409.92964704774045,7.5557,-0.006242345949577732
10.0,7.55551,543.9245083524816,412.08824092622746,411.78542187537454,7.55551,-0.006432408931241085
11.0,7.55518,543.9794742000128,413.9459247015816,413.64082167328775,7.55551,-0.006432478345312909
12.0,7.55608,544.0344400475439,415.8032330993616,415.4958465551445,7.55575,-0.006192554191862598
13.0,7.55575,544.089405895075,417.66016623333724,417.3504966345747,7.55575,-0.006192636230966109
14.0,7.55441,544.144371742606,419.5167242172283,419.20477202515826,7.55441,-0.007532724462706142
15.0,7.5542,544.1993375901371,421.37290716470676,421.05867284042756,7.55441,-0.007532820227170944
16.0,7.55556,544.2543034376682,423.2287151894059,422.91219919387595,7.55556,-0.006382923524456352
17.0,7.55583,544.3092692851993,425.0841484049043,424.76535119894254,7.55583,-0.006113033204663942
18.0,7.55687,544.3642351327304,426.9392069247376,426.61812896902336,7.55583,-0.006113148997904716
19.0,7.55482,544.4192009802615,428.793890862398,428.47053261747095,7.55482,-0.007123270904294543
20.0,7.55406,544.4741668277926,430.6482003313297,430.32256225759016,7.55406,-0.007883399933955815
21.0,7.55156,544.5291326753237,432.5021354449317,432.17421800264054,7.553,-0.008943536847016098
22.0,7.553,544.5840985228548,434.3556963165573,434.02549996583605,7.553,-0.00894368270361312
23.0,7.55333,544.6390643703859,436.20888305951223,435.876408260343,7.55333,-0.00861383750389244
24.0,7.55569,544.694030217917,438.0616957870586,437.7269429992844,7.55569,-0.006254000918008984
25.0,7.55649,544.7489960654481,439.9141346124154,439.5771042957399,7.55569,-0.00625417058612765
