Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00503615,543.3374318193712,392.22333707300726,393.9935546568781,0.00253711,0.00013388338265052672
1.0,0.00467338,543.3924275939398,394.08605080150153,395.8538693730178,0.00253711,0.00013388338265052672
2.0,0.00253711,543.4474233685083,395.9483875243036,397.71380756901567,0.00293383,0.0005306033826505269
3.0,0.00233874,543.502419143077,397.8103473558682,399.57336935917897,0.00293383,0.0005306035152764714
4.0,0.00293383,543.5574149176456,399.6719304105939,401.43255485775904,0.00293383,0.0005306035841659371
5.0,0.00463368,543.6124106922141,401.5331368028229,403.2913641789508,0.00302537,0.0006221441810588665
6.0,0.00302537,543.6674064667827,403.39396664687337,405.14979743692504,0.00322068,0.0008174547779517963
7.0,0.00322068,543.7224022413513,405.25442005700074,407.0078547457902,0.00391953,0.0015163059945873928
8.0,0.00395005,543.7773980159199,407.11449714741275,408.8655362196069,0.00391953,0.0015163080273384475
9.0,0.00391953,543.8323937904885,408.9741980322888,410.7228419724075,0.00395005,0.0015468300600895023
10.0,0.00466111,543.8873895650571,410.8335228257412,412.5797721181572,0.00428268,0.0018794620928405566
11.0,0.00428268,543.9423853396257,412.6924716418498,414.4363267707891,0.00428268,0.0018794641255916113
12.0,0.00529892,543.9973811141942,414.5510445946357,416.29250604417734,0.00428268,0.001879466158342666
13.0,0.00228373,544.0523768887629,416.40924179809195,418.14831005216826,0.00253397,0.00013075819109372062
14.0,0.00253397,544.1073726633315,418.26706336615297,420.0037389085494,0.00253397,0.0001307601058266562
15.0,0.00131324,544.1623684379,420.1245094127013,421.85879272705677,0.00253397,0.0001307621500869485
16.0,0.00354716,544.2173642124686,421.9815800515932,423.71347162139995,0.00354716,0.001143953129581305
17.0,0.00484722,544.2723599870372,423.83827539662235,425.56777570522604,0.00394692,0.0015437141090756611
18.0,0.00405374,544.3273557616058,425.69459556153663,427.4217050921364,0.00405374,0.001650535088570018
19.0,0.00394692,544.3823515361744,427.5505406600515,429.2752598957001,0.00405374,0.0016505360680643742
20.0,0.00414223,544.437347310743,429.40611080582397,431.1284402294277,0.00394692,0.0015437170475587304
21.0,0.000864581,544.4923430853115,431.2613061124653,432.98124620678425,0.00227145,-0.00013175197294691254
22.0,0.00227145,544.5473388598801,433.11612669355225,434.83367794120005,0.00227145,-0.00013175248882731647
23.0,0.00145356,544.6023346344488,434.9705726626029,436.6857355460471,0.00227145,-0.00013175313482796268
24.0,0.00488073,544.6573304090173,436.8246441330921,438.53741913465416,0.00423068,0.001827475290000114
25.0,0.00460911,544.7123261835859,438.6783412184598,440.388728820315,0.00460911,0.002205903714828191
26.0,0.00423068,544.7673219581545,440.5316640320855,442.23966471626306,0.00460911,0.0022059021396562675
27.0,0.00471591,544.822317732723,442.38461268730504,444.0902269356883,0.00460911,0.002205900564484344
28.0,0.00414522,544.8773135072917,444.23718729742205,445.9404155917484,0.00463654,0.0022333289893124207
29.0,0.00522555,544.9323092818603,446.08938797567913,447.79023079754006,0.00471591,0.0023126974141404978
30.0,0.00463654,544.9873050564289,447.94121483528227,449.63967266612354,0.00465789,0.0022546758389685737
31.0,0.00481659,545.0423008309974,449.7926679893809,451.48874131050246,0.00481659,0.0024133742637966506
32.0,0.00465789,545.097296605566,451.64374755109856,453.33743684365476,0.00465789,0.002254672688624727
33.0,0.00500578,545.1522923801347,453.4944536334915,455.18575937849107,0.00465789,0.0022546711134528033
34.0,0.00374538,545.2072881547032,455.34478634957907,457.0337090278851,0.00465789,0.00225466953828088
35.0,0.00281457,545.2622839292718,457.1947458123439,458.88128590467403,0.0044076,0.002004377963108957
