,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,7.61148,7.61148,0.017706340703137258,545.6871717927984,471.474644406437,391.8746956056667
1,1.0,7.61339,7.61339,0.019616358409118462,545.742075526874,473.31826138821265,393.73270469159326
2,2.0,7.61572,7.61339,0.01961637611510003,545.7969792609497,475.16150745750355,395.5903399695252
3,3.0,7.61067,7.61296,0.019186393821081893,545.8518829950253,477.004382726234,397.44760155226055
4,4.0,7.61296,7.61154,0.017766411527063042,545.906786729101,478.8468873062829,399.3044895525517
5,5.0,7.61154,7.61296,0.01918644699912342,545.9616904631766,480.6890213094814,401.1610040831026
6,6.0,7.61306,7.61154,0.017766482471182066,546.0165941972523,482.5307848476193,403.017145256576
7,7.0,7.61094,7.61306,0.01928653570939165,546.0714979313279,484.37217803244107,404.8729131855884
8,8.0,7.61377,7.61377,0.019996588947600813,546.1264016654036,486.2132009756412,406.72830798270644
9,9.0,7.61494,7.61377,0.01999664218581021,546.1813053994792,488.05385378887513,408.58332976045716
10,10.0,7.61144,7.61282,0.019046695424020932,546.2362091335549,489.89413658375065,410.4379786313196
11,11.0,7.61282,7.61282,0.01904674866223033,546.2911128676304,491.73404947183,412.29225470772684
12,12.0,7.61862,7.61282,0.019046801900438837,546.3460166017061,493.57359256463644,414.1461581020728
13,13.0,7.61111,7.61111,0.017336855138648133,546.4009203357817,495.41276597364106,415.99968892669875
14,14.0,7.60977,7.61111,0.017336925713200557,546.4558240698574,497.25156981027163,417.8528472939023
15,15.0,7.61323,7.61027,0.01649701362416689,546.510727803933,499.09000418591484,419.70563331593974
16,16.0,7.61027,7.61212,0.01834711803131306,546.5656315380087,500.92806921190953,421.558047105019
17,17.0,7.61212,7.61212,0.01834724078549943,546.6205352720843,502.76576499954905,423.4100887733022
18,18.0,7.61478,7.61216,0.018387381886848964,546.67543900616,504.60309166008335,425.2617584329079
19,19.0,7.61216,7.61216,0.018387541375518346,546.7303427402356,506.44004930472124,427.113056195913
20,20.0,7.60952,7.61056,0.016787719251668776,546.7852464743113,508.2766380446195,428.96398217434194
21,21.0,7.61056,7.60952,0.01574791391481245,546.840150208387,510.112857990898,430.81453648018214
22,22.0,7.60667,7.60907,0.015298124324780282,546.8950539424626,511.9487092546246,432.66471922536834
23,23.0,7.60907,7.60907,0.015298350031639707,546.9499576765382,513.784191946828,434.51453052179613
24,24.0,7.61108,7.60907,0.01529859103561737,547.0048614106139,515.6193061784894,436.3639704813131
25,25.0,7.60833,7.61108,0.01730884733695426,547.0597651446895,517.4540520605486,438.2130392157251
26,26.0,7.61487,7.61209,0.018319120946614476,547.1146688787652,519.288429703898,440.06173683679015
27,27.0,7.61209,7.61319,0.0194194128753038,547.1695726128409,521.1224392193841,441.91006345622
28,28.0,7.61319,7.61209,0.01831970480399292,547.2244763469165,522.9560807178145,443.7580191856873
29,29.0,7.6108,7.6123,0.01853001505229468,547.2793800809922,524.7893543099472,445.6056041368147
30,30.0,7.6123,7.61099,0.01722032530059625,547.3342838150678,526.6222601064962,447.4528184211806
31,31.0,7.61099,7.6123,0.018530652768662392,547.3891875491433,528.4547982181329,449.29966215032016
32,32.0,7.61366,7.61366,0.019890980236728417,547.444091283219,530.2869687554869,451.1461354357267
33,33.0,7.61502,7.61366,0.019891307704794414,547.4989950172946,532.1187718291382,452.9922383888435
34,34.0,7.61073,7.61405,0.020281635172860746,547.5538987513703,533.9502075496233,454.8379711210698
35,35.0,7.61405,7.61332,0.019551962640926845,547.608802485446,535.7812760274378,456.683333743764
36,36.0,7.61332,7.61332,0.019552290108992842,547.6637062195216,537.6119773730313,458.5283263682378
37,37.0,7.6106,7.61323,0.019462617577059582,547.7186099535973,539.4423116968062,460.3729491057553
38,38.0,7.61323,7.61323,0.01946294504512558,547.7735136876729,541.2722791091231,462.217202067539
39,39.0,7.63937,7.61323,0.019463272513191576,547.8284174217486,543.1018797203021,464.06108536476984
40,40.0,7.60898,7.61408,0.020313599981258257,547.8833211558242,544.9311136406106,465.9045991085761
41,41.0,7.61408,7.60915,0.015383927449323487,547.9382248898999,546.7599809802796,467.74774341004945
42,42.0,7.60915,7.60915,0.015384270300108582,547.9931286239755,548.5884818494922,469.590518380233
43,43.0,7.60724,7.60915,0.01538462853395739,548.0480323580512,550.4166163583859,471.4329241301241
44,44.0,7.61299,7.61008,0.016315002151227276,548.1029360921268,552.2443846170595,473.274960770681
45,45.0,7.61008,7.61008,0.016315392082598024,548.1578398262025,554.0717867355614,475.1166284128112
46,46.0,7.6081,7.61008,0.016315798328458975,548.2127435602781,555.8988228239015,476.95792716738333
47,47.0,7.6121,7.6121,0.018336220889215937,548.2676472943538,557.7254929920393,478.7988571452154
48,48.0,7.61299,7.6121,0.018336661786107378,548.3225510284294,559.5517973499002,480.63941845709076
49,49.0,7.6115,7.6115,0.017737121019573365,548.3774547625051,561.3777360073527,482.47961121373567
50,50.0,7.61033,7.61084,0.017077597989807458,548.4323584965807,563.203309074231,484.31943552584187
51,51.0,7.61084,7.61084,0.017078092037022152,548.4872622306564,565.0285166603235,486.1588915040546
52,52.0,7.61154,7.61084,0.017078603161708727,548.5421659647319,566.8533588753664,487.997979258967
53,53.0,7.60983,7.61154,0.017779131364379808,548.5970696988076,568.6778358290705,489.83669890114606
54,54.0,7.62125,7.61088,0.01711967734584885,548.6519734328832,570.5019476310831,491.67505054109506
55,55.0,7.61088,7.6118,0.018040240446389966,548.7068771669589,572.3256943910194,493.5130342892851
56,56.0,7.6118,7.6115,0.01774082158694945,548.7617809010345,574.1490762184443,495.3506502561362
57,57.0,7.6115,7.6115,0.017741420467978664,548.8166846351102,575.9720932228839,497.18789855202954
58,58.0,7.61071,7.61071,0.016952037090077532,548.8715883691858,577.7947455138147,499.02477928729627
59,59.0,7.60779,7.61071,0.016952670663542335,548.9264921032615,579.6170332006781,500.86129257223195
60,60.0,7.61324,7.61075,0.01699332118900898,548.9813958373371,581.4389563928613,502.697438517078
61,61.0,7.61075,7.61075,0.016993988707142194,549.0362995714128,583.2605151997149,504.5332172320385
62,62.0,7.60562,7.60988,0.01612467321861022,549.0912033054884,585.0817097305437,506.36862882727155
63,63.0,7.60988,7.60988,0.01612537385377877,549.1461070395641,586.9025400946117,508.2036734128941
64,64.0,7.61112,7.60988,0.016126090613349575,549.2010107736397,588.7230064011303,510.0383510989702
65,65.0,7.60856,7.60882,0.015066823498038673,549.2559145077154,590.5431087592788,511.8726619955313
66,66.0,7.60882,7.60882,0.015067571448243555,549.310818241791,592.3628472781863,513.7066062125585
67,67.0,7.61301,7.61064,0.016888334464712607,549.3657219758667,594.1822220669368,515.5401838599873
